id;descricao;anexo_obrigatorio;pontos_procedimento;pontos_pessoa;pontos_processo;pontos_produto;created_by;last_modified_by
1;"Não existe fragilidade entre a área de descarga e a loja.";false;1;1;7;3;system;system
2;"É realizado o checklist de Recebimento ( verificar o arquivamento de fotos).";false;5;1;7;3;system;system
3;"Auditagem de carga realizada em acordo com orientações do DCP.";false;5;1;7;5;system;system
4;"Loja abre chamado para mercadoria recebida com avaria ou problema de validade.";false;5;1;7;5;system;system
5;"Tratamento de ocorrências do CD em acordo com orientações do DCP (auditar ao menos uma anomalia).";false;7;1;7;7;system;system
6;"Devolução do paletes/Rolls recebidos para o CD.";false;3;1;7;1;system;system
7;"O responsável de loja executa a rotina de recebimento centralizado.";false;7;1;7;5;system;system
8;"O responsável de loja executa a rotina de recebimento descentralizado.";false;7;1;7;7;system;system
9;"Operação em acordo com orientações do DCP (Crachá, cupom retido, calculadora, uso de sacolas, etc.).";false;5;5;7;5;system;system
10;"Inexistência de mercadorias devolvidas pelo cliente na frente de caixa/central.";false;3;1;7;3;system;system
11;"Existe controle para compras de associado.";false;3;7;7;5;system;system
12;"Mercadoria de troca destinada a quebra devidamente destruídas.";false;3;1;7;3;system;system
13;"Rotinas de Cancelamento em acordo com orientações do DCP.";false;5;1;7;5;system;system
14;"Rotinas de Troca em acordo com orientações do DCP.";false;5;1;7;3;system;system
15;"Rotinas de DVC em acordo com orientações do DCP.";false;5;1;7;1;system;system
16;"Sangrias e coletas estão sendo realizadas conforme orientações do DCP.";false;5;5;7;1;system;system
17;"Checklist de devolução realizado conforme o manual ( verificar o arquivamento de fotos).";false;3;1;5;1;system;system
18;"Devolução realizada conforme Manual/CI.";false;3;1;5;5;system;system
19;"Estoque 9000 está em acordo com o DCP ( saldo em acordo, etiquetas e devidamente segregado).";false;5;1;3;5;system;system
20;"Inexistência de mercadorias expostas após ou entre as antenas. ";false;5;1;3;7;system;system
21;"Vitrines trancadas, chaves controladas e em bom estado de conservação.";false;5;1;3;7;system;system
22;"Deptos de Risco, chaves controladas, protegidos e armazenados de acordo com o Manual do DCP.";false;5;1;3;7;system;system
23;"Inexistência de confinamento de itens com etiqueta alto destrutiva.";false;3;1;3;3;system;system
24;"Baleiros e geladeiras limpos (controle de pragas sendo realizado).";false;7;3;3;5;system;system
25;"Tabletes de chocolates expostos unitariamente conforme orientações de exposição do DCP.";false;5;1;3;7;system;system
26;"Inexistência de caixas/carrinhos/cestos aguardando abastecimento sem a presença de responsáveis.";false;3;1;3;5;system;system
27;"Empilhamentos (altura, localização e volume) em acordo com as orientações do DCP.";false;3;1;3;5;system;system
28;"Uso de etiqueta rígida conforme orientação do DCP.";false;3;1;1;3;system;system
29;"O PVPS (primeiro que "vence" primeiro que ''sai'') está sendo feito de forma correta (Estoque e salão de vendas).                                                                                                                            ";false;7;1;7;7;system;system
30;"Mercadorias vencidas (Estoque e salão de vendas).";false;7;1;7;7;system;system
31;"Inexistência de produtos degustados e/ou avariados nas áreas internas.";false;1;7;3;5;system;system
32;"Inexistência de mercadorias avariadas / empilhamentos em contato direto com o chão / excesso de exposição / estoque organizado etc…";false;3;1;3;5;system;system
33;"Inexistência de mercadorias obstruindo equipamentos de combate a incêndio.";false;7;3;7;7;system;system
34;"Loja está utilizando aplicativo do celular corporativo para controle de vencimento.";false;3;1;7;3;system;system
35;"Utilização do Rádio Frequência/Scanner para tratamento das quebras.";false;3;1;7;3;system;system
36;"Realização diária de quebra (lançamento sistêmico, inutilização física e descarte).";false;5;1;7;5;system;system
37;"Quebra bonificada realizada dentro do prazo e em acordo com orientações do DCP.";false;5;1;7;5;system;system
38;"Controle de quebra no departamento 51(<0,09%) ZLO047.";false;5;1;7;5;system;system
39;"Loja utiliza saco de lixo transparente.";false;3;1;7;1;system;system
40;"Local destinado a descarte de papelão e lixo é controlado.";false;5;1;7;1;system;system
41;"Responsável da loja acompanha o descarte do lixo/papelão/palete.";false;5;3;7;3;system;system
42;"Preparativos para o IO conforme manual do DCP.";false;7;1;5;7;system;system
43;"Gerente presente no dia do I.O., executando todas as etapas que antecedem e após as contagens da empresa de inventário.";false;7;3;5;7;system;system
44;"Auditagens realizadas ao longo do IO, devidamente vistadas pelos responsáveis pelas conferências e/ou empresa.";false;7;3;5;7;system;system
45;"Checklist de IO preenchido e enviado ao término do mesmo.";false;5;1;3;7;system;system
46;"Crítica de IO realizado conforme manual do DCP.";false;7;1;5;7;system;system
47;"IRE realizado conforme orientações do DCP e dentro do prazo solicitado.";false;7;1;5;7;system;system
48;"Intellex em funcionamento com o ármário limpo e conservado  / CFTV (câmeras e monitores) operantes e desobstruídos.";false;3;1;3;3;system;system
49;"Realiza blitz preventiva anti pernoite.";false;3;1;5;3;system;system
50;"Procedimentos de abertura e fechamento de loja conforme o padrão DCP.";false;3;5;5;3;system;system
